class;temps;nom;cat;sexe;club
1;0:31:00;MEKDAFOU Youssef;SE ;M;Pierrefitte Multi Athlon;
2;0:31:00;KARA Raouf;SE ;M;PIERREFITTE MULTI ATHLON;
3;0:31:20;WEBER Nicolas;SE ;M;GA NOISY LE GRAND;
4;0:32:31;PAILLUSSON Christophe;SE ;M;As Culturelle Francophone;
5;0:33:18;THEOGINUS Suthes;SE ;M;Union Nord Est 95 A;
6;0:33:32;RAJKOWSKI Sebastien;SE ;M;PIERREFITTE MULTI ATHLON;
7;0:34:30;PETIT David;SE ;M;MARNE ET GONDOIRE ATHLETISME;
8;0:34:38;RAULT Pierre;SE ;M;Marne Et Gondoire Athletisme;
9;0:34:49;CHOPINET Clement;SE ;M;AO CHARENTON;
10;0:34:59;MOUHCINE Sajid;SE ;M;PIERREFITTE MULTI ATHLON;
11;0:35:00;SADI Hanafe;V2 ;M;Ga Noisy Le Grand;
12;0:35:06;LEROUX Mathieu;SE ;M;Ua Versailles;
13;0:35:11;CROIZIER Lilian;V2 ;M;Marne Et Gondoire Athletisme;
14;0:35:23;MARIATHAS Ajeeth;V1 ;M;US CRETEIL;
15;0:35:36;AGUERO Romain;SE ;M;Union Nord Est 95 A;
16;0:36:04;BOUMAZA Mohamed;V2 ;M;As Culturelle Francophone;
17;0:36:07;IMAZATENE Ahmed;V1 ;M;Sda Aix-en-othe;
18;0:36:17;DELATTRE Nicolas;SE ;M;Tremblay Ac Athletisme;
19;0:36:29;HUBERT Gael;SE ;M; ;
20;0:36:31;COACOLO Didier;V1 ;M;Livry Gargan Athletisme;
21;0:36:59;BLONDEEL Adrien;JU ;M;;
22;0:36:59;BENTEFRIT Rachid;V1 ;M;Villepinte Marathon Athletisme;
23;0:37:06;BOUMAZA Ilies;ES ;M;As Culturelle Francophone;
24;0:37:07;ROBIN Aurelien;SE ;M;Tremblay Ac Athletisme;
25;0:37:09;SADOINE Frederic;SE ;M;As Pierrefitte;
26;0:37:10;AGESILAS Remi;V1 ;M;MARNE ET GONDOIRE ATHLETISME;
27;0:37:12;OUGUERD Driss;V1 ;M;;
28;0:37:18;FOURNIER Maxence;SE ;M;MARNE ET GONDOIRE ATHLETISME;
29;0:37:22;BETTAHAR Dodil;V1 ;M; ;
30;0:37:26;DIAZ-GALAN Nicolas;SE ;M;UNION NORD EST 95 A;
31;0:37:27;CAMEUS Swanson;SE ;M;Neuilly Sur Marne Athletisme;
32;0:37:42;GOULET Rachid;SE ;M; ;
33;0:37:50;PALAMINI Nicolas;SE ;M;TREMBLAY AC ATHLETISME;
